"ナビゲート","外部 JSDoc を開く","Shift+F2","JavaScript ビュー","org.eclipse.wst.jsdt.ui.edit.text.java.open.external.javadoc"
"SQL エディター","SQL のフォーマット (実験用)","Ctrl+Shift+F","SQL コンテキスト","sqleditor.editor.commands.formatsource"
"ソース","クイック・アシスト - ローカル変数への代入","Ctrl+2, L","JavaScript ソースの編集中","org.eclipse.wst.jsdt.ui.correction.assignToLocal.assist"
"ナビゲート","構造を開く","Ctrl+F3","Java ソースの編集","org.eclipse.jdt.ui.navigate.java.open.structure"
"編集","単語補完","Alt+/","テキストの編集","org.eclipse.ui.edit.text.hippieCompletion"
"テキスト編集","構造のリセット","Ctrl+Shift+Numpad_Multiply","テキストの編集","org.eclipse.ui.edit.text.folding.restore"
"テキスト編集","次の単語","Ctrl+Right","テキストの編集","org.eclipse.ui.edit.text.goto.wordNext"
"SVN","パッチの作成...","Ctrl+Alt+P","ウィンドウ","org.eclipse.team.svn.ui.command.CreatePatchCommand"
"SVN","コミット...","Ctrl+Alt+C","ウィンドウ","org.eclipse.team.svn.ui.command.CommitCommand"
"編集","コメントの切り替え","Ctrl+Shift+C","構造化テキスト・エディターで編集","org.eclipse.wst.sse.ui.toggle.comment"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+W","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"ウィンドウ","システム・メニューの表示","Alt+-","ウィンドウ","org.eclipse.ui.window.showSystemMenu"
"編集","挿入モードを切り替えます","Ctrl+Shift+Insert","テキストの編集","org.eclipse.ui.edit.text.toggleInsertMode"
"ナビゲート","前の編集ロケーション","Ctrl+Q","ウィンドウ","org.eclipse.ui.edit.text.gotoLastEditPosition"
"ソース","クイック・アシスト - フィールドへの代入","Ctrl+2, F","Java ソースの編集","org.eclipse.jdt.ui.correction.assignToField.assist"
"ソース","コメントの切り替え","Ctrl+Shift+C","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.toggle.comment"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+H","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"ナビゲート","リソースを開く","Ctrl+Shift+R","ウィンドウ","org.eclipse.ui.navigate.openResource"
"テキスト編集","行の末尾","End","テキストの編集","org.eclipse.ui.edit.text.goto.lineEnd"
"テキスト編集","ズームアウト","Ctrl+-","テキストの編集","org.eclipse.ui.edit.text.zoomOut"
"ウィンドウ","前のエディター","Ctrl+Shift+F6","ウィンドウ","org.eclipse.ui.window.previousEditor"
"テキスト編集","行のスクロールアップ","Ctrl+Up","テキストの編集","org.eclipse.ui.edit.text.scroll.lineUp"
"ナビゲート","階層で型を開く","Ctrl+Shift+H","JavaScript ビュー","org.eclipse.wst.jsdt.ui.navigate.open.type.in.hierarchy"
"ビュー","ビューの表示 (タスク・リスト)","Alt+Shift+Q, K","ウィンドウ","org.eclipse.ui.views.showView"
"Spring 汎用テキスト・エディター","コメントの切り替え","Ctrl+Shift+C","テキストの編集","org.springframework.tooling.boot.ls.ToggleComment"
"編集","ブロック・コメントの追加","Ctrl+Shift+/","構造化テキスト・エディターで編集","org.eclipse.wst.sse.ui.add.block.comment"
"SVN","リポジトリーから最新","Ctrl+Alt+L","ウィンドウ","org.eclipse.team.svn.ui.command.CompareWithLatestRevisionCommand"
"実行/デバッグ","Ant ビルドのデバッグ","Alt+Shift+D, Q","ウィンドウ","org.eclipse.ant.ui.antShortcut.debug"
"編集","ワード・ラップの切り替え","Alt+Shift+Y","テキストの編集","org.eclipse.ui.edit.text.toggleWordWrap"
"テキスト編集","ズームイン","Ctrl+=","テキストの編集","org.eclipse.ui.edit.text.zoomIn"
"テキスト編集","前の単語を削除","Ctrl+Backspace","テキストの編集","org.eclipse.ui.edit.text.deletePreviousWord"
"カテゴリーなし","マークアップ虎の巻の表示","F1","WikiText マークアップ・ソース・コンテキスト","org.eclipse.mylyn.wikitext.ui.editor.showCheatSheetCommand"
"ナビゲート","階層で型を開く","Ctrl+Shift+H","ウィンドウ","org.eclipse.jdt.ui.navigate.open.type.in.hierarchy"
"実行/デバッグ","トリガー再起動","Ctrl+R","I/O コンソール","org.springframework.ide.eclipse.boot.restart.commands.restart"
"ウィンドウ","アクティブ・ビューまたはエディターの最大化","Ctrl+M","ウィンドウ","org.eclipse.ui.window.maximizePart"
"テキスト編集","1 行上へ移動","Alt+Up","テキストの編集","org.eclipse.ui.edit.text.moveLineUp"
"ビュー","ビューの表示 (ブレークポイント)","Alt+Shift+Q, B","ウィンドウ","org.eclipse.ui.views.showView"
"実行/デバッグ","Eclipse アプリケーションをカバレッジ","Alt+Shift+E, E","ウィンドウ","org.eclipse.eclemma.ui.workbenchShortcut.coverage"
"編集","切り取り","Shift+Delete","ダイアログまたはウィンドウ","org.eclipse.ui.edit.cut"
"ナビゲート","次のタブ","Ctrl+PageDown","ダイアログまたはウィンドウ","org.eclipse.ui.navigate.nextTab"
"テキスト編集","前の単語を選択","Ctrl+Shift+Left","テキストの編集","org.eclipse.ui.edit.text.select.wordPrevious"
"AnyEdit ツール","大文字に変換","Ctrl+Alt+U","テキストの編集","AnyEdit.toUpperCase.command"
"ナビゲート","タスクをアクティブにする","Ctrl+F9","ウィンドウ","org.eclipse.mylyn.tasks.ui.command.activateTask"
"編集","次の要素を選択","Alt+Shift+Right","構造化テキスト・エディターで編集","org.eclipse.wst.sse.ui.structure.select.next"
"実行/デバッグ","ステップ・イン","F11","デバッグ","org.eclipse.debug.ui.commands.StepInto"
"ビュー","ビューの表示 (検索)","Alt+Shift+Q, S","ウィンドウ","org.eclipse.ui.views.showView"
"言語サーバー","フォーマット","Ctrl+Shift+F","テキストの編集","org.eclipse.lsp4e.format"
"ナビゲート","前のメンバーへジャンプ","Ctrl+Shift+Up","JavaScript ソースの編集中","org.eclipse.wst.jsdt.ui.edit.text.java.goto.previous.member"
"Glance","Glance を開く","Ctrl+J","ダイアログまたはウィンドウ","com.xored.glance.commands.open"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+E","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"編集","すべて選択","Ctrl+A","ダイアログまたはウィンドウ","org.eclipse.ui.edit.selectAll"
"TM4E 言語構成","ブロック・コメントの除去","Ctrl+Shift+\","テキストの編集","org.eclipse.tm4e.languageconfiguration.removeBlockCommentCommand"
"編集","元に戻す","Ctrl+Z","ダイアログまたはウィンドウ","org.eclipse.ui.edit.undo"
"Enhanced Class Decompiler","逆コンパイル","Ctrl+Alt+,","ウィンドウ","org.sf.feeling.decompiler.decompile"
"ビュー","ズームイン","Ctrl+=","ウィンドウ","org.eclipse.gef.zoom_in"
"実行/デバッグ","Scala アプリケーションをカバレッジ","Alt+Shift+E, L","ウィンドウ","org.eclipse.eclemma.ui.scalaShortcut.coverage"
"ナビゲート","Maven POM を開く","Alt+Shift+P","ウィンドウ","org.eclipse.m2e.core.ui.command.openPom"
"ビュー","ビューの表示 (パッケージ・エクスプローラー)","Alt+Shift+Q, P","ウィンドウ","org.eclipse.ui.views.showView"
"テキスト編集","行の結合","Ctrl+Alt+J","テキストの編集","org.eclipse.ui.edit.text.join.lines"
"ソース","フォーマット","Ctrl+Shift+F","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.format"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+D","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"実行/デバッグ","Java アプリケーションのデバッグ","F5","ウィンドウ","org.eclipse.jdt.debug.ui.localJavaShortcut.debug"
"ファイル","リフレッシュ","F5","ウィンドウ","org.eclipse.ui.file.refresh"
"タスク・エディター","タスクのサブミット","Alt+Shift+S","タスク・エディター","org.eclipse.mylyn.tasks.ui.command.submitTask"
"編集","前回の選択を復元","Alt+Shift+Down","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.select.last"
"タスク・リポジトリー","クイック・アウトライン","Ctrl+O","タスク・エディター","org.eclipse.mylyn.task.ui.editor.QuickOutline"
"実行/デバッグ","メモリー・モニター・ペインを切り替え","Ctrl+T","メモリー・ビュー内","org.eclipse.debug.ui.commands.toggleMemoryMonitorsPane"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+P","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"テキスト編集","上書きの切り替え","Insert","テキストの編集","org.eclipse.ui.edit.text.toggleOverwrite"
"リファクタリング - Java","メソッド・シグネチャーの変更","Alt+Shift+C","ウィンドウ","org.eclipse.jdt.ui.edit.text.java.modify.method.parameters"
"テキスト編集","縮小","Ctrl+Numpad_Subtract","テキストの編集","org.eclipse.ui.edit.text.folding.collapse"
"編集","クイック Diff 切り替え","Ctrl+Shift+Q","テキストの編集","org.eclipse.quickdiff.toggle"
"編集","Maven 依存関係の追加","Ctrl+Shift+D","XML ソースの編集","org.eclipse.m2e.core.ui.command.addDependency"
"ナビゲート","クイック階層","Ctrl+T","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.open.hierarchy"
"Spring 汎用テキスト・エディター","コメントの切り替え","Ctrl+/","テキストの編集","org.springframework.tooling.boot.ls.ToggleComment"
"ウィンドウ","(再) 起動","Ctrl+Alt+Shift+B, R","ウィンドウ","org.springframework.ide.eclipse.boot.dash.boot.dash.RestartAction"
"SVN","リポジトリーと同期化","Ctrl+Alt+S","ウィンドウ","org.eclipse.team.svn.ui.command.SynchronizeCommand"
"実行/デバッグ","前のメモリー・ページ","Ctrl+Shift+,","テーブル・メモリー・レンダリング内","org.eclipse.debug.ui.command.prevpage"
"AnyEdit ツール","カーソル上のファイルを開く","Ctrl+Alt+R","テキストの編集","AnyEdit.openFileFromTextEditor.command"
"実行/デバッグ","実行","Ctrl+U","ウィンドウ","org.eclipse.jdt.debug.ui.commands.Execute"
"カテゴリーなし","コミット ID のコピー","Ctrl+C","Git 参照ログ・ビュー内","org.eclipse.egit.ui.internal.reflog.CopyCommand"
"実行/デバッグ","サーバーでデバッグ","Alt+Shift+D, R","ウィンドウ","org.eclipse.wst.server.launchShortcut.debug"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+F","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"ソース","インポートの編成","Ctrl+Shift+O","ウィンドウ","org.eclipse.jdt.ui.edit.text.java.organize.imports"
"編集","クイック・フィックス","Ctrl+1","ダイアログまたはウィンドウ","org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals"
"実行/デバッグ","EOF","Ctrl+Z","I/O コンソール","org.eclipse.debug.ui.commands.eof"
"ソース","フォーマット","Ctrl+Shift+F","JavaScript ソースの編集中","org.eclipse.wst.jsdt.ui.edit.text.java.format"
"編集","削除","Delete","ウィンドウ","org.eclipse.ui.edit.delete"
"実行/デバッグ","終了","Ctrl+F2","デバッグ","org.eclipse.debug.ui.commands.Terminate"
"ソース","コメントの切り替え","Ctrl+/","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.toggle.comment"
"ソース","クラス・ファイルの注釈","Ctrl+1","添付 Java ソースの参照","org.eclipse.jdt.ui.edit.text.java.annotate.classFile"
"編集","前の要素を選択","Alt+Shift+Left","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.select.previous"
"ウィンドウ","設定","F10","ウィンドウ","org.eclipse.ui.window.preferences"
"ナビゲート","一致する文字","Ctrl+Shift+P","構造化テキスト・エディターで編集","org.eclipse.wst.sse.ui.goto.matching.bracket"
"編集","次の要素を選択","Alt+Shift+Right","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.select.next"
"編集","次の兄弟","Ctrl+Shift+Down","構造化テキスト・エディターで編集","org.eclipse.wst.xml.ui.nextSibling"
"編集","次を検索","Ctrl+K","ウィンドウ","org.eclipse.ui.edit.findNext"
"実行/デバッグ","Java アプレットの実行","Alt+Shift+X, A","ウィンドウ","org.eclipse.jdt.debug.ui.javaAppletShortcut.run"
"ソース","ブロック・コメントの除去","Ctrl+Shift+\","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.remove.block.comment"
"ソース","コメントの切り替え","Ctrl+Shift+C","プロパティー・ファイルの編集中","org.eclipse.jdt.ui.edit.text.java.toggle.comment"
"ナビゲート","前の編集ロケーション","Ctrl+Alt+Left","ウィンドウ","org.eclipse.ui.edit.text.gotoLastEditPosition"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+S","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"Glance","Glance を閉じる","Esc","Glance 検索コンテキスト","com.xored.glance.commands.close"
"編集","選択の反転","Ctrl+Shift+*","zip ファイルの編集中","zipeditor.command.reverseSelection"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+R","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"ウィンドウ","エディター分割の切り替え (垂直方向)","Ctrl+{","ウィンドウ","org.eclipse.ui.window.splitEditor"
"ナビゲート","クイック・アウトライン","Ctrl+O","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.show.outline"
"編集","前を検索","Ctrl+Shift+K","ウィンドウ","org.eclipse.ui.edit.findPrevious"
"リファクタリング - Java","インライン化","Alt+Shift+I","ウィンドウ","org.eclipse.jdt.ui.edit.text.java.inline"
"Glance","次の一致","Enter","Glance 検索コンテキスト","com.xored.glance.ui.nextResult"
"ビュー","ビューの表示 (ヒストリー)","Alt+Shift+Q, Z","ウィンドウ","org.eclipse.ui.views.showView"
"編集","フォーマット","Ctrl+Shift+F","構造化テキスト・エディターで編集","org.eclipse.wst.sse.ui.format.document"
"ソース","クイック・アシスト - ローカル変数への代入","Ctrl+2, L","Java ソースの編集","org.eclipse.jdt.ui.correction.assignToLocal.assist"
"実行/デバッグ","ステップ・リターン","Shift+F11","デバッグ","org.eclipse.debug.ui.commands.StepReturn"
"Quick JUnit","JUnit テスト","Ctrl+0","テキストの編集","junit.extensions.eclipse.quick.command.JUnitRunAction"
"AnyEdit ツール","文字を HTML エンティティーに変換","Ctrl+Alt+E","テキストの編集","AnyEdit.escape.command"
"ナビゲート","パンくずリストで表示","Alt+Shift+B","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.gotoBreadcrumb"
"使用不可のカテゴリー","未定義コマンド","Ctrl+Alt+Shift+Space","テキストの編集","org.eclipse.recommenders.snipmatch.rcp.commands.completion"
"テキスト編集","すべて展開","Ctrl+Numpad_Multiply","テキストの編集","org.eclipse.ui.edit.text.folding.expand_all"
"ターミナル・ビュー・コマンド","貼り付け","Shift+Insert","フォーカスのターミナル制御","org.eclipse.tm.terminal.paste"
"フォーカス UI","目印にする","Ctrl+Alt+Shift+Up","ウィンドウ","org.eclipse.mylyn.context.ui.commands.interest.increment"
"ウィンドウ","次のエディター","Ctrl+F6","ウィンドウ","org.eclipse.ui.window.nextEditor"
"サーバー","実行","Ctrl+Alt+R","サーバー・ビュー","org.eclipse.wst.server.run"
"リファクタリング - Java","名前変更 - リファクタリング ","Ctrl+R, Ctrl+R","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.rename.element"
"フォーカス UI","コンテキスト・クイック・ビューの表示","Ctrl+Alt+Shift+Right","ウィンドウ","org.eclipse.mylyn.context.ui.commands.open.context.dialog"
"タスク・リポジトリー","ツールチップ説明の表示","F4","タスク・ビュー","org.eclipse.mylyn.tasks.ui.command.showToolTip"
"実行/デバッグ","ステップ・オーバー","F10","デバッグ","org.eclipse.debug.ui.commands.StepOver"
"フォーカス UI","関心ありにする","Ctrl+Alt+Shift+Down","ウィンドウ","org.eclipse.mylyn.context.ui.commands.interest.decrement"
"ナビゲート","型階層を開く","F4","JavaScript ビュー","org.eclipse.wst.jsdt.ui.edit.text.java.open.type.hierarchy"
"ビュー","ビューの表示 (エラー・ログ)","Alt+Shift+Q, L","ウィンドウ","org.eclipse.ui.views.showView"
"実行/デバッグ","TestNG テストをカバレッジ","Alt+Shift+E, N","ウィンドウ","org.eclipse.eclemma.ui.testNgShortcut.coverage"
"ウィンドウ","エディター分割の切り替え (水平方向)","Ctrl+Shift+-","ウィンドウ","org.eclipse.ui.window.splitEditor"
"実行/デバッグ","新規レンダリング","Ctrl+N","メモリー・ビュー内","org.eclipse.debug.ui.commands.newRendering"
"Buildship","Gradle プロジェクトのリフレッシュ","Ctrl+R","ウィンドウ","org.eclipse.buildship.ui.commands.refreshproject"
"テキスト編集","1 行下へ移動","Alt+Down","テキストの編集","org.eclipse.ui.edit.text.moveLineDown"
"Glance","Glance を開く","Ctrl+Alt+F","ダイアログまたはウィンドウ","com.xored.glance.commands.open"
"AnyEdit ツール","HTML エンティティーを文字に変換","Ctrl+Alt+W","テキストの編集","AnyEdit.unescape.command"
"ソース","Checkstyle フィックスの適用","Ctrl+Alt+C","Java ソースの編集","CheckstylePlugin.ApplyCheckstyleFixes"
"Enhanced Class Decompiler","逆コンパイル","Ctrl+Alt+.","ウィンドウ","org.sf.feeling.decompiler.debugMode"
"テキスト編集","縮小","Ctrl+Shift+Numpad_Subtract","テキストの編集","org.eclipse.ui.edit.text.folding.collapse"
"編集","ファイル内での出現箇所","Ctrl+Shift+A","構造化テキスト・エディターで編集","org.eclipse.wst.sse.ui.search.find.occurrences"
"Quick JUnit","JUnit デバッグ","Ctrl+Shift+0","テキストの編集","junit.extensions.eclipse.quick.command.JUnitDebugAction"
"テキスト編集","展開","Ctrl+Numpad_Add","テキストの編集","org.eclipse.ui.edit.text.folding.expand"
"実行/デバッグ","表示","Ctrl+Shift+D","ダイアログまたはウィンドウ","org.eclipse.jdt.debug.ui.commands.Display"
"編集","貼り付け","Shift+Insert","ダイアログまたはウィンドウ","org.eclipse.ui.edit.paste"
"タスク・リポジトリー","タスクを完了としてマーク","Alt+Shift+C","タスク・ビュー","org.eclipse.mylyn.tasks.ui.command.markTaskComplete"
"検索","ワークスペース内の宣言","Ctrl+G","ウィンドウ","org.eclipse.jdt.ui.edit.text.java.search.declarations.in.workspace"
"ナビゲート","クイック・アウトライン","Ctrl+O","WikiText マークアップ・ソース・コンテキスト","org.eclipse.mylyn.wikitext.ui.quickOutlineCommand"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+V","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"タスク・リポジトリー","タスクを完了としてマーク","Alt+Shift+C","タスク・エディター","org.eclipse.mylyn.tasks.ui.command.markTaskComplete"
"タスク・リポジトリー","新規ローカル・タスク","Insert","タスク・ビュー","org.eclipse.mylyn.tasks.ui.command.new.local.task"
"実行/デバッグ","JUnit テストの実行","Alt+Shift+X, T","ウィンドウ","org.eclipse.jdt.junit.junitShortcut.run"
"ソース","フォーマット","Ctrl+Shift+F","Ant ビルド・ファイルの編集","org.eclipse.jdt.ui.edit.text.java.format"
"ナビゲート","クイック・アウトライン","Ctrl+O","構造化テキスト・エディターで編集","org.eclipse.wst.sse.ui.quick_outline"
"カテゴリーなし","対応する括弧にジャンプ","Ctrl+Shift+P","汎用コード・エディター内","org.eclipse.ui.genericeditor.gotoMatchingBracket"
"リファクタリング - Java","ローカル変数の抽出","Alt+Shift+L","ウィンドウ","org.eclipse.jdt.ui.edit.text.java.extract.local.variable"
"ナビゲート","クリップボードから開く","Ctrl+Shift+V","ウィンドウ","org.eclipse.jdt.debug.ui.command.OpenFromClipboard"
"SVN","リビジョンへ更新","Ctrl+Alt+D","ウィンドウ","org.eclipse.team.svn.ui.command.UpdateToRevisionCommand"
"ファイル","新規メニュー","Alt+Shift+N","ウィンドウ","org.eclipse.ui.file.newQuickMenu"
"ソース","コメントの切り替え","Ctrl+7","JavaScript ソースの編集中","org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment"
"ソース","コメントの切り替え","Ctrl+/","プロパティー・ファイルの編集中","org.eclipse.jdt.ui.edit.text.java.toggle.comment"
"編集","前回の選択を復元","Alt+Shift+Down","構造化テキスト・エディターで編集","org.eclipse.wst.sse.ui.structure.select.last"
"ソース","出現箇所のマークのトグル","Alt+Shift+O","JavaScript ソースの編集中","org.eclipse.wst.jsdt.ui.edit.text.java.toggleMarkOccurrences"
"検索","ワークスペース内の宣言","Ctrl+G","JavaScript ビュー","org.eclipse.wst.jsdt.ui.edit.text.java.search.declarations.in.workspace"
"ウィンドウ","(再) デバッグ","Ctrl+Alt+Shift+B, D","ウィンドウ","org.springframework.ide.eclipse.boot.dash.boot.dash.RedebugAction"
"ファイル","閉じる","Ctrl+F4","ウィンドウ","org.eclipse.ui.file.close"
"テキスト編集","小文字に変更","Ctrl+Shift+Y","テキストの編集","org.eclipse.ui.edit.text.lowerCase"
"Git","作業ツリーを縮小表示","Ctrl+Left","Git リポジトリー・ビュー","org.eclipse.egit.ui.RepositoriesViewCollapseWorkingTree"
"テキスト編集","ハイパーリンクを開く","F3","汎用コード・エディター内","org.eclipse.ui.edit.text.open.hyperlink"
"ファイル","すべて保存","Ctrl+Shift+S","ウィンドウ","org.eclipse.ui.file.saveAll"
"編集","ブロック選択の切り替え","Alt+Shift+A","テキストの編集","org.eclipse.ui.edit.text.toggleBlockSelectionMode"
"実行/デバッグ","Maven ビルドの実行","Alt+Shift+X, M","ウィンドウ","org.eclipse.m2e.core.pomFileAction.run"
"ナビゲート","前のサブ・タブ","Alt+PageUp","ダイアログまたはウィンドウ","org.eclipse.ui.navigate.previousSubTab"
"テキスト編集","すべて縮小表示","Ctrl+Shift+Numpad_Divide","テキストの編集","org.eclipse.ui.edit.text.folding.collapse_all"
"ナビゲート","タスクの非アクティブ化","Ctrl+Shift+F9","ウィンドウ","org.eclipse.mylyn.tasks.ui.command.deactivateAllTasks"
"ビュー","ビューの表示 (同期化)","Alt+Shift+Q, Y","ウィンドウ","org.eclipse.ui.views.showView"
"ソース","外部ドキュメントを開く","Shift+F2","Ant ビルド・ファイルの編集","org.eclipse.ant.ui.openExternalDoc"
"ビュー","ビューの表示 (虎の巻)","Alt+Shift+Q, H","ウィンドウ","org.eclipse.ui.views.showView"
"ターミナル・ビュー・コマンド","貼り付け","Ctrl+Shift+V","フォーカスのターミナル制御","org.eclipse.tm.terminal.paste"
"ナビゲート","呼び出し階層を開く","Ctrl+Alt+H","ウィンドウ","org.eclipse.jdt.ui.edit.text.java.open.call.hierarchy"
"ナビゲート","すべて展開","Ctrl+Shift+Numpad_Multiply","ウィンドウ","org.eclipse.ui.navigate.expandAll"
"プロジェクト","すべてビルド","Ctrl+B","ウィンドウ","org.eclipse.ui.project.buildAll"
"ファイル","保存","Ctrl+S","ウィンドウ","org.eclipse.ui.file.save"
